claim	fact
"One of Ocasio-Cortez's constituents loses her mind over climate change during AOC's townhall, claims we only have a few months left: ""We got to start eating babies! We don't have enough time! ...  We have to get rid of the babies! ... We need to eat the babies!"" — Ryan Saavedra (@RealSaavedra) October 3, 2019"	A supporter of U.S. Rep. Alexandria Ocasio-Cortez suggested eating babies to combat climate change at a town hall event.
I'm willing to take one for the team and give Trump a blowjob in the oval office. Apparently that's the only thing that can convince Republicans to impeach. — Monica Lewinsky (@MonicaLewinsky) October 03, 19	"Monica Lewinsky offered to ""take one for (the) team"" and perform oral sex in order to get President Donald Trump impeached."
Before Dems headed home to mingle with forgotten ppl who sent them to DC, they passed bill to fast-track an electronic medical records system for illegal immigrants but voted down a GOP plan to provide same for veterans, who have to wait 10 yrs for it. https://t.co/6C3xCxbNZj — Gov. Mike Huckabee (@GovMikeHuckabee) September 30, 2019	In September 2019, U.S. House Democrats voted for a bill that would create an electronic health record system for immigrants on the southern border which does not yet exist for military veterans.
Amendment to give VETERANS same healthcare as ILLEGALS fails. Are you kidding me? We are so out of wack. pic.twitter.com/eYgqkklrMW — Tim Burchett (@timburchett) September 26, 2019	In September 2019, U.S. House Democrats voted for a bill that would create an electronic health record system for immigrants on the southern border which does not yet exist for military veterans.
These liberal media outlets haven't run a single word about the abortionist who kept 2,246 aborted babies as trophies: ❌@ABC ❌@CBS ❌@nbc ❌@MSNBC ❌@NPR ❌@PBS Shame on you for censoring the truth about the brutality of abortion. lifenews.com/2019/09/25/abc-cbs-nbc-msnbc-npr-pbs-all-refused-to-cover-abortionist-who-kept-2246-aborted-babies/ — LifeNews.com (@LifeNewsHQ) September 25, 2019	ABC, CBS, NBC, MSNBC, NPR, PBS all refused to cover abortionist who kept 2,246 aborted babies.
Everyone should be able to access high-quality, affordable, gender-affirming health care. But the Trump administration is trying to roll back important protections for trans Americans. Help fight back by leaving a comment for HHS in protest: https://t.co/pKDcOqbsc7 — Elizabeth Warren (@ewarren) August 13, 2019	"U.S. Sen. Elizabeth Warren said or argued to the effect that ""taxpayers must fund sex reassignment surgery."""
These Democrats don't realize that if they impeach Trump and the Senate doesn't confirm it then it nullifies Trump's first term and he gets to run two more times. Read the Constitution, people — Jack Posobiec (@JackPosobiec) October 01, 2019	The U.S. Constitution states that if a president is impeached by the House but not convicted by the Senate, that person's first term is nullified and they are eligible to run for office two more times.
WHO CHANGED THE LONG STANDING WHISTLEBLOWER RULES JUST BEFORE SUBMITTAL OF THE FAKE WHISTLEBLOWER REPORT? DRAIN THE SWAMP! — Donald J. Trump (@realDonaldTrump) September 30, 2019	"The intelligence community ""secretly eliminated"" a requirement that whistleblowers provide firsthand knowledge of alleged wrongdoings, allowing the complaint about Trump's dealings with Ukraine to be filed."
In an effort to evade the police, a motorcyclist jumps train tracks pic.twitter.com/zRMwZ0AjKB — The Human Experience (@thehumanxp) September 25, 2019	A video shows a motorcyclist evading police by jumping over a train track.
Spotted: Sen. Bob Menendez on the beach at a resort in Puerto Rico on Day 22 of the partial government shutdown. Reports say dozens of Dems are in PR for the CHC BOLD PAC winter retreat — including meetings on Maria cleanup, and a party with PR’s “Hamilton” cast. pic.twitter.com/6FaBYKPo4L — David McAlpine (@DavidMcAlpine) January 12, 2019	"Democratic Party lawmakers were ""partying"" at a Puerto Rican retreat scheduled in the middle of the partial federal government shutdown."
During my exclusive interview with Pres Trump I said Speaker Pelosi was in Puerto Rico with a bunch of her Democrat colleagues. I based that on numerous reports that turned out to be wrong. The Speaker’s office says she has been in DC all weekend and I take them at their word. — Jeanine Pirro (@JudgeJeanine) January 13, 2019	"Democratic Party lawmakers were ""partying"" at a Puerto Rican retreat scheduled in the middle of the partial federal government shutdown."
America should “build a wall of steel, a wall as high as Heaven” against the flow of immigrants.–Georgia Gov. Clifford Walker, at a 1924 convention of the Ku Klux Klan, then a powerful force at a time of strain for the white working class. #PastIsPrologue — Jon Meacham (@jmeacham) January 8, 2019	"Georgia Gov. Clifford Walker said at a 1924 Ku Klux Klan meeting that  he'd ""build a wall of steel"" against immigrants."
Tonight cameras on the M1 and M25 go live. Anyone going over 70 mph gets an instant ticket in the post. — kelley (@sdsdriller) February 1, 2018	In early January 2019, all speed cameras on the M1 and M25 motorways in England were simultaneously activated, with a uniform speed limit of 72 miles per hour.
Billions of dollars are sent to the State of California for Forest fires that, with proper Forest Management, would never happen. Unless they get their act together, which is unlikely, I have ordered FEMA to send no more money. It is a disgraceful situation in lives & money! — Donald J. Trump (@realDonaldTrump) January 9, 2019	In January 2019, President Donald Trump ordered FEMA to stop or cancel funding for its disaster assistance efforts in California.
Even President Ronald Reagan tried for 8 years to build a Border Wall, or Fence, and was unable to do so. Others also have tried. We will get it done, one way or the other! — Donald J. Trump (@realDonaldTrump) December 21, 2018	President Ronald Reagan tried for eight years to build a border wall but was unable to do so.
The Democrats and President Obama gave Iran 150 Billion Dollars and got nothing, but they can’t give 5 Billion Dollars for National Security and a Wall? — Donald J. Trump (@realDonaldTrump) December 12, 2018	"Nancy Pelosi and Chuck Schumer helped Barack Obama give an ""enemy of the U.S."" $150 billion in cash."
. @SenSchumer#commie#traitor#liar#idiot Chuck Schumer Caught taking 6.4 million in expenses! Fined $138,000. Still in Senate!!! WAKE UP AMERICA!!! — Armed Infidel (@TheLastJuan1) December 30, 2018	In 1998, Senator Chuck Schumer was caught taking $1 million in excessive campaign contributions and failing to properly disclose $4.6 million in expenses, for which he was fined $138,000.
In 1998, Chuck Schumer was caught taking $1 million in “excessive contributions.” He also failed to properly disclose $6.4 million in expenses. The consequences of all this: Schumer paid a $138,000 fine. Chuck Schumer is still in the Senate today. pic.twitter.com/jlihemIWPz — I love America (@Shelly51493) December 16, 2018	In 1998, Senator Chuck Schumer was caught taking $1 million in excessive campaign contributions and failing to properly disclose $4.6 million in expenses, for which he was fined $138,000.
To all trans and non-binary New Yorkers: We see you, hear you and respect you. Starting in 2019, all New Yorkers will be able to change their gender on their birth certificate to M, F or X — without a doctor’s note. pic.twitter.com/we4TbCVdhJ — NYC Mayor’s Office (@NYCMayorsOffice) December 29, 2018	New Yorkers can select a gender-neutral option on their birth certificates.
The sudden death of my friend 26 year old Bre Payton is beyond strange. She dies just after breaking the story of DOJ wiping the Page-Strozek emails. The Profiling Project may open a major investigation — Jack Burkman (@Jack_Burkman) January 2, 2019	Journalist Bre Payton's untimely death was connected to her reporting on the Mueller probe.
President and Mrs. Obama built/has a ten foot Wall around their D.C. mansion/compound. I agree, totally necessary for their safety and security. The U.S. needs the same thing, slightly larger version! — Donald J. Trump (@realDonaldTrump) December 30, 2018	Photographs show walls around the homes of President Obama, Hillary Clinton, Nancy Pelosi, Dianne Feinstein and Maxine Waters.
NJ State Police to Launch Door-To-Door Gun Magazine Confiscation Campaign…at Gunpoint, of Course…NJ Declares War on Its Own Residents https://t.co/5IaoXAZauP#NewJersey#2A#GunConfiscation#GunControl#SecondAmendmentpic.twitter.com/RsBfdM1THa — The Daily Sheeple (@TheDailySheeple) December 13, 2018	The state of New Jersey is currently conducting, or plans to conduct, house-to-house confiscations of banned high-capacity gun magazines.
Did you know that during the Obama administration 18 children died while in custody of Border Patrol? Where was the media outrage then? — Michael J. Morrison (@OfficeOfMike) December 26, 2018	Eighteen undocumented immigrant children died in the custody of U.S. Border Patrol during the Obama administration.
#Canada discovered a mummified dinosaur from approx 110 million years ago, finally unearthed https://t.co/F8pBZx9JLIpic.twitter.com/ENFUiQDifv — CoolPics (@CoolPics) December 25, 2018	"Photographs show a ""mummified"" dinosaur fossil discovered in Alberta, Canada."
Since everyone is just now realizing his staffers role in the #RussiaHoax We have been asking questions! John McCain Still Refuses to Answer Questions About His Role in the Dossier https://t.co/acsVdH1GTq — Katrina Pierson (@KatrinaPierson) December 21, 2018	"In December 2018, Trump 2020 campaign advisor Katrina Pierson demanded that Sen. John McCain ""answer questions"" -- four months after his death."
‘Whale prison’ discovered by drone in Far East Russia pic.twitter.com/gkZBVmYwVp — RT (@RT_com) November 8, 2018	More than 100 whales are trapped in an underwater 'jail.'
“giving Americans small doses of socialism until they suddenly awake to find they have communism.”-Nakita Khrushchev pic.twitter.com/mQVfhYvaNo — Susan Minor (@susanminor41) April 14, 2016	"Soviet leader Nikita Khrushchev said: ""We cannot expect the Americans to jump from capitalism to communism, but we can assist their elected leaders in giving Americans small doses of socialism, until they suddenly awake to find they have communism."""
